id,clinic_name,clinic_address_1
1,Chennai Medical Center,"No 91, Main Road, Chennai, Tamil Nadu"
2,Coimbatore Medical Center,"No 72, Main Road, Coimbatore, Tamil Nadu"
3,Madurai Medical Center,"No 153, Main Road, Madurai, Tamil Nadu"
4,Trichy Medical Center,"No 135, Main Road, Trichy, Tamil Nadu"
5,Salem Medical Center,"No 28, Main Road, Salem, Tamil Nadu"
6,Tirunelveli Medical Center,"No 34, Main Road, Tirunelveli, Tamil Nadu"
7,Vellore Medical Center,"No 195, Main Road, Vellore, Tamil Nadu"
8,Erode Medical Center,"No 11, Main Road, Erode, Tamil Nadu"
9,Thoothukudi Medical Center,"No 87, Main Road, Thoothukudi, Tamil Nadu"
10,Nagercoil Medical Center,"No 176, Main Road, Nagercoil, Tamil Nadu"
11,Thanjavur Medical Center,"No 98, Main Road, Thanjavur, Tamil Nadu"
12,Dindigul Medical Center,"No 7, Main Road, Dindigul, Tamil Nadu"
13,Ranipet Medical Center,"No 112, Main Road, Ranipet, Tamil Nadu"
14,Sivakasi Medical Center,"No 159, Main Road, Sivakasi, Tamil Nadu"
15,Karur Medical Center,"No 160, Main Road, Karur, Tamil Nadu"
16,Ooty Medical Center,"No 134, Main Road, Ooty, Tamil Nadu"
17,Hosur Medical Center,"No 192, Main Road, Hosur, Tamil Nadu"
18,Ambur Medical Center,"No 102, Main Road, Ambur, Tamil Nadu"
19,Karaikudi Medical Center,"No 11, Main Road, Karaikudi, Tamil Nadu"
20,Neyveli Medical Center,"No 195, Main Road, Neyveli, Tamil Nadu"
21,Kumbakonam Medical Center,"No 193, Main Road, Kumbakonam, Tamil Nadu"
22,Nagapattinam Medical Center,"No 69, Main Road, Nagapattinam, Tamil Nadu"
23,Pudukkottai Medical Center,"No 130, Main Road, Pudukkottai, Tamil Nadu"
24,Viluppuram Medical Center,"No 21, Main Road, Viluppuram, Tamil Nadu"
25,Rajapalayam Medical Center,"No 132, Main Road, Rajapalayam, Tamil Nadu"
